DATE,INDPRO
2016-02-01,103.2685
2016-03-01,102.5263
2016-04-01,102.8697
2016-05-01,102.7552
2016-06-01,103.1249
2016-07-01,103.2173
2016-08-01,103.1459
2016-09-01,102.9898
2016-10-01,103.1742
2016-11-01,102.9478
2016-12-01,103.7675
2017-01-01,103.4572
2017-02-01,103.7038
2017-03-01,103.9162
2017-04-01,105.0468
2017-05-01,105.0682
2017-06-01,105.2526
2017-07-01,105.1158
2017-08-01,104.6478
2017-09-01,104.9160
2017-10-01,106.1450
2017-11-01,106.3969
